1017,5
1017,5
1017,5
1018,5
1018,5
1018,5
1018,5
1019,5
1019,5
1019,5
1019,5
1019,5
1020,5
1020,5
1020,5
1020,5
1020,5
1021,5
1021,5
1021,5
1021,5
1021,5
1021,5
1021,5
1022,5
1024,5
1024,5
1025,5
1025,5
1025,5
1026,5
1026,5
1027,5
1028,5
1028,5
1028,5
1028,6
1028,6
1028,6
1028,6
1028,6
1028,6
1028,6
1029,6
1029,6
1029,6
1029,6
1029,6
1030,6
1030,6
1031,6
1031,6
1031,6
1032,6
1032,6
1032,6
1033,6
1033,6
1033,6
1033,6
1033,6
1034,6
1034,6
1034,6
1034,6
1035,6
1036,6
1036,6
1036,6
1036,6
1036,6
1037,6
1037,6
1037,6
1037,6
1037,6
1037,6
1037,6
1038,6
1038,6
1038,6
1038,6
1038,6
1039,6
1039,6
1039,6
1039,6
1039,6
1039,6
1040,6
1040,6
1040,6
1040,6
1041,6
1042,6
1042,6
1042,6
1043,6
1043,6
1044,6
1044,6
1044,6
1044,6
1045,6
1045,6
1045,6
1046,6
1046,6
1047,6
1047,6
1048,6
1049,6
1049,6
1049,6
1049,6
1049,6
1050,6
1050,6
1050,6
1050,6
1050,6
1051,6
1051,6
1052,6
1052,6
1052,6
1053,6
1053,6
1053,6
1053,6
1053,6
1054,6
1054,6
1054,6
1055,6
1055,6
1055,7
1055,7
1055,7
1056,7
1056,7
1056,7
1056,7
1057,7
1057,7
1058,7
1058,7
1058,7
1059,7
1059,7
1059,7
1059,7
1060,7
1060,7
1060,7
1060,7
1061,7
1062,7
1062,7
1062,7
1062,7
1062,7
1063,7
1063,7
1064,7
1065,7
1066,7
1066,7
1066,7
1066,7
1067,7
1067,7
1067,7
1068,7
1068,7
1069,7
1069,7
1069,7
1070,7
1071,7
1071,7
1072,7
1072,7
1073,7
1073,7
1074,7
1074,7
1075,7
1075,7
1075,7
1076,7
1076,7
1076,7
1077,7
1077,7
1077,7
1077,7
1078,7
1078,7
1078,7
1079,7
1079,7
1079,7
1080,7
1081,7
1081,7
1081,7
1081,7
1081,7
1082,7
1082,7
1082,7
1082,7
1082,7
1083,7
1083,7
1083,7
1083,7
1083,7
1084,7
1084,7
1084,7
1085,7
1085,7
1085,7
1087,7
1088,7
1088,7
1088,7
1089,7
1089,7
1089,7
1090,7
1092,7
1092,7
1092,7
1093,8
1093,8
1093,8
1093,8
1093,8
1094,8
1094,8
1095,8
1095,8
1095,8
1095,8
1095,8
1095,8
1095,8
1096,8
1096,8
1097,8
1097,8
1097,8
1098,8
1098,8
1098,8
1098,8
1098,8
1098,8
1100,8
1100,8
1100,8
1101,8
1101,8
1101,8
1102,8
1102,8
1103,8
1103,8
1103,8
1103,8
1103,8
1104,8
1104,8
1104,8
1106,8
1107,8
1107,8
1108,8
1108,8
1108,8
1110,8
1111,8
1111,8
1111,8
1112,8
1113,8
1114,8
1114,8
1114,8
1115,8
1116,8
1116,8
1118,8
1119,8
1119,8
1119,8
1120,8
1121,8
1122,8
1122,8
1123,8
1123,8
1123,8
1123,8
1125,8
1125,8
1126,8
1126,8
1126,8
1126,8
1127,8
1127,8
1127,8
1128,8
1129,8
1129,8
1131,8
1131,8
1131,8
1131,8
1132,8
1132,8
1133,8
1134,8
1134,8
1134,8
1135,8
1135,8
1136,8
1138,8
1139,8
1140,8
1141,8
1141,9
1141,9
1143,9
1144,9
1144,9
1145,9
1146,9
1146,9
1146,9
1147,9
1148,9
1148,9
1148,9
1149,9
1151,9
1153,9
1154,9
1154,9
1155,9
1156,9
1156,9
1157,9
1157,9
1158,9
1159,9
1159,9
1159,9
1160,9
1160,9
1162,9
1162,9
1163,9
1166,9
1167,9
1168,9
1168,9
1169,9
1170,9
1170,9
1170,9
1171,9
1173,9
1173,9
1174,9
1175,9
1175,9
1176,9
1177,9
1177,9
1178,9
1178,9
1178,9
1179,9
1179,9
1180,9
1180,9
1181,9
1182,9
1184,9
1184,9
1185,9
1186,9
1187,9
1188,9
1189,9
1190,9
1194,9
1199,9
1200,9
1200,9
1201,9
1204,9
1207,9
1207,9
1209,9
1209,9
1210,9
1211,9
1215,9
1217,9
1217,9
1219,9
1221,9
1224,9
1226,9
1231,9
1232,9
1234,9
1237,9
1241,9
1242,9
1249,9
1250,9
1268,9
1269,9
1269,9
1278,9
1304,9
1322,9
1326,9
