1222,5
1224,5
1225,5
1227,5
1228,6
1229,6
1234,6
1235,6
1238,6
1246,6
1248,6
1249,6
1250,6
1251,6
1255,6
1256,6
1257,6
1258,6
1259,6
1260,6
1261,6
1264,6
1265,6
1266,6
1268,6
1272,6
1275,6
1281,6
1282,6
1283,6
1284,6
1285,6
1288,6
1289,6
1290,6
1294,6
1300,6
1301,6
1305,6
1306,6
1310,6
1314,6
1315,6
1316,6
1318,6
1320,6
1321,6
1322,6
1324,6
1325,6
1328,6
1330,6
1331,6
1335,6
1336,6
1338,6
1339,6
1342,6
1345,6
1347,6
1349,6
1357,6
1358,6
1359,6
1360,6
1361,6
1362,6
1363,6
1364,6
1365,6
1366,6
1369,6
1370,6
1374,6
1379,6
1384,6
1385,6
1386,6
1388,6
1391,6
1392,6
1393,6
1395,6
1396,6
1398,6
1401,6
1406,6
1407,6
1408,6
1409,6
1410,6
1411,6
1413,6
1415,6
1416,6
1417,6
1419,6
1420,6
1421,6
1422,6
1423,6
1424,6
1426,6
1427,6
1428,7
1430,7
1432,7
1434,7
1436,7
1437,7
1438,7
1439,7
1440,7
1441,7
1443,7
1444,7
1446,7
1448,7
1449,7
1452,7
1453,7
1456,7
1457,7
1458,7
1461,7
1462,7
1463,7
1464,7
1465,7
1466,7
1469,7
1473,7
1474,7
1476,7
1477,7
1478,7
1479,7
1486,7
1487,7
1488,7
1489,7
1490,7
1491,7
1492,7
1493,7
1494,7
1495,7
1496,7
1497,7
1499,7
1500,7
1502,7
1504,7
1507,7
1508,7
1509,7
1511,7
1512,7
1513,7
1514,7
1515,7
1518,7
1519,7
1522,7
1524,7
1525,7
1529,7
1530,7
1532,7
1533,7
1534,7
1535,7
1538,7
1539,7
1541,7
1547,7
1548,7
1550,7
1551,7
1553,7
1558,7
1559,7
1561,7
1563,7
1566,7
1567,7
1568,7
1569,7
1570,7
1571,7
1574,7
1577,7
1578,7
1579,7
1580,7
1581,7
1583,7
1584,7
1586,7
1587,7
1588,7
1589,7
1590,7
1592,7
1593,8
1595,8
1596,8
1597,8
1599,8
1604,8
1606,8
1607,8
1609,8
1610,8
1612,8
1613,8
1615,8
1616,8
1620,8
1624,8
1627,8
1628,8
1630,8
1632,8
1633,8
1637,8
1640,8
1642,8
1646,8
1647,8
1648,8
1649,8
1650,8
1651,8
1656,8
1657,8
1659,8
1661,8
1663,8
1664,8
1665,8
1668,8
1671,8
1672,8
1675,8
1678,8
1680,8
1681,8
1682,8
1687,8
1688,8
1692,8
1694,8
1701,8
1703,8
1704,8
1705,8
1708,8
1709,8
1711,8
1712,8
1715,8
1717,8
1718,8
1719,8
1721,8
1724,8
1727,8
1728,8
1729,8
1732,8
1733,8
1734,8
1735,8
1736,8
1737,8
1741,8
1743,8
1744,8
1746,8
1749,8
1750,8
1755,8
1756,8
1759,8
1761,8
1762,8
1766,8
1771,8
1773,8
1774,8
1775,8
1777,8
1778,8
1782,8
1783,8
1784,8
1785,8
1789,8
1790,8
1793,8
1795,8
1797,8
1798,8
1801,9
1802,9
1803,9
1805,9
1809,9
1812,9
1813,9
1814,9
1815,9
1816,9
1817,9
1821,9
1824,9
1825,9
1828,9
1829,9
1831,9
1832,9
1833,9
1834,9
1835,9
1839,9
1840,9
1842,9
1844,9
1846,9
1848,9
1849,9
1850,9
1852,9
1855,9
1856,9
1857,9
1861,9
1862,9
1863,9
1866,9
1868,9
1873,9
1877,9
1879,9
1880,9
1881,9
1882,9
1886,9
1887,9
1888,9
1893,9
1894,9
1896,9
1899,9
1901,9
1903,9
1904,9
1907,9
1909,9
1910,9
1912,9
1914,9
1918,9
1919,9
1920,9
1923,9
1924,9
1925,9
1928,9
1929,9
1931,9
1932,9
1934,9
1935,9
1938,9
1940,9
1941,9
1942,9
1944,9
1945,9
1947,9
1948,9
1951,9
1952,9
1954,9
1955,9
1956,9
1960,9
1962,9
1964,9
1965,9
1974,9
1975,9
1976,9
1978,9
1979,9
1988,9
1989,9
1990,9
1991,9
1992,9
1997,9
1998,9
